201559876,0,2
201559876,0,4
201559876,0,22
201560296,0,1
201560296,0,2
201560416,0,2
201560551,0,20
201560551,0,21
201560784,0,4
201560784,0,22
201561173,0,2
201561173,0,22
201561424,0,8
201561580,0,11
201561708,0,2
201561708,0,22
201561855,0,22
201561964,0,22
201562073,0,8
201562230,0,8
201562359,0,8
201562501,0,8
201562501,0,11
201562876,0,8
201563006,0,8
201563006,0,9
201563006,0,10
201563006,0,11
201563239,0,8
201563239,0,9
201563239,0,10
201563239,0,11
201563538,0,8
201563538,0,11
201563538,0,21
201563760,0,8
201563760,0,11
201564075,0,8
201564075,0,9
201564258,0,8
201564258,0,9
201564449,0,8
201564672,0,8
201564672,0,11
201564804,0,8
201564804,0,11
201564947,0,8
201564947,0,11
201565050,0,8
201565050,0,11
201565385,0,8
201565385,0,11
201565534,0,1
201565726,0,8
201565726,0,21
201566074,0,8
201566245,0,8
201566245,0,11
201566392,0,8
201566392,0,11
201567724,0,8
201567832,0,8
201567950,0,8
201567950,0,11
201568146,0,8
201568299,0,8
201568500,0,8
201568603,0,8
201568603,0,9
201568780,0,8
201569033,0,2
201569192,0,8
201569325,0,8
201569436,0,2
201569436,0,8
201569647,0,8
201569741,0,8
201569741,0,11
201570036,0,8
201570177,0,8
201570345,0,1
201570345,0,8
201570345,0,11
201570571,0,1
201570571,0,8
201570571,0,11
201570920,0,8
201570920,0,9
201570920,0,10
201570920,0,11
201570920,0,16
201571443,0,8
201571534,0,8
201571663,0,9
201571791,0,1
201572244,0,1
201572466,0,1
201572608,0,1
201572707,0,8
201572707,0,11
201572909,0,8
201572909,0,11
201573081,0,8
201573081,0,11
201573256,0,8
201573366,0,8
201573366,0,11
201573499,0,8
201573499,0,9
201573616,0,8
201573793,0,8
201573894,0,8
201574060,0,8
201574210,0,8
201574395,0,8
201574609,0,8
201574609,0,11
201574757,0,8
201574757,0,11
201575010,0,8
201575010,0,11
201575187,0,1
201575187,0,2
201575187,0,4
201575187,0,22
201575452,0,4
201575452,0,22
201575627,0,8
201575757,0,1
201575757,0,2
201575863,0,1
201575863,0,2
201575863,0,4
201575863,0,22
201576105,0,1
201576105,0,4
201576288,0,8
201576557,0,8
201576706,0,8
201576812,0,8
201576970,0,8
201577084,0,8
201577084,0,11
201577415,0,8
201577654,0,8
201577654,0,11
201577803,0,8
201577803,0,11
201578075,0,8
201578223,0,8
201578223,0,11
201578915,0,8
201579107,0,8
201579107,0,11
201579312,0,8
201579312,0,11
201579461,0,11
201579565,0,8
201579888,0,8
201579888,0,11
201580014,0,11
201580131,0,11
201580278,0,8
201580278,0,11
201580601,0,8
201580601,0,11
201580816,0,8
201580816,0,11
201581027,0,8
201581027,0,11
201581294,0,8
201581386,0,8
201581764,0,8
201581865,0,8
201581999,0,8
201582256,0,8
201582457,0,10
201582600,0,8
201582741,0,8
201582741,0,9
201582741,0,10
201582741,0,11
201583044,0,9
201583044,0,10
201583175,0,8
201583175,0,11
201583357,0,9
201583357,0,10
201583742,0,8
201583742,0,9
201583742,0,20
201583742,0,21
201584072,0,8
201584284,0,8
201584284,0,9
201584434,0,8
201584434,0,20
201584579,0,8
201584756,0,9
201584756,0,10
201584938,0,9
201585129,0,9
201585129,0,10
201585551,0,8
201585551,0,9
201585735,0,9
201585941,0,9
201585941,0,10
201586200,0,9
201586200,0,20
201586421,0,9
201586421,0,10
201586583,0,8
201586707,0,8
201586707,0,11
201586943,0,1
201587193,0,8
201587193,0,9
201587358,0,2
201587491,0,1
201587491,0,8
201587491,0,11
201587730,0,1
201587730,0,8
201587730,0,11
201588160,0,1
201588160,0,8
201588160,0,11
201588364,0,8
201588579,0,8
201588579,0,9
201588579,0,22
201588858,0,8
201589053,0,8
201589053,0,11
201589210,0,8
201589210,0,11
201589433,0,11
201589433,0,21
201589675,0,8
201589675,0,11
201589823,0,1
201589823,0,2
201589962,0,20
201589962,0,21
201590288,0,8
201590288,0,20
201590288,0,21
201590452,0,1
201590765,0,8
201591066,0,8
201591204,0,11
201591380,0,8
201591380,0,21
201591800,0,8
201591922,0,8
201591922,0,20
201591922,0,21
201591922,0,22
201592271,0,20
201592271,0,21
201592271,0,22
201592429,0,8
201592559,0,8
201592559,0,9
201592818,0,20
201592818,0,22
201593019,0,8
201593126,0,8
201593126,0,21
201593298,0,21
201593458,0,21
201593645,0,8
201593793,0,8
201593793,0,21
201593927,0,8
201593927,0,21
201594118,0,8
201594118,0,21
201594447,0,8
201594555,0,8
201594653,0,8
201594772,0,8
201594772,0,9
201594772,0,10
201594772,0,11
201595233,0,8
201595375,0,8
201595375,0,11
201595522,0,10
201595522,0,11
201595667,0,8
201595790,0,8
201595940,0,8
201596094,0,11
201596238,0,8
201596238,0,11
201596375,0,11
201596577,0,8
201596577,0,11
201596577,0,21
201596786,0,10
201596786,0,11
201597022,0,8
201597022,0,11
201597022,0,21
201597519,0,8
201597721,0,2
201597871,0,8
201598047,0,8
201598272,0,8
201598272,0,11
201598272,0,21
201598384,0,8
201598384,0,11
201598590,0,8
201598712,0,8
201598841,0,8
201599092,0,2
201599092,0,8
201599092,0,9
201599266,0,8
201599266,0,11
201599412,0,1
201599533,0,1
201599667,0,2
201599781,0,8
201599914,0,9
201599914,0,17
201600150,0,8
201600150,0,11
201600150,0,21
201600409,0,8
201600670,0,22
201601010,0,8
201601148,0,8
201601296,0,8
201601296,0,11
201601508,0,8
201601508,0,11
201602039,0,8
201602169,0,8
201602282,0,8
201602448,0,11
201602598,0,8
201602598,0,11
201602761,0,8
201602761,0,20
201602761,0,21
201602761,0,31
201602957,0,8
201602957,0,31
201603394,0,8
201603574,0,8
201603742,0,8
201603881,0,8
201604015,0,8
201604241,0,8
201604387,0,8
201604387,0,9
201604525,0,8
201604525,0,9
201604525,0,11
201604743,0,8
201604743,0,31
201604961,0,8
201605095,0,8
201605095,0,11
201605230,0,8
201605346,0,8
201605514,0,8
201605611,0,8
201605611,0,11
201605757,0,21
201605956,0,8
201606075,0,8
201606220,0,8
201606434,0,8
201606539,0,8
201606539,0,21
201606671,0,8
201606671,0,21
201606905,0,8
201607055,0,8
201607055,0,11
201607304,0,8
201607409,0,8
201607646,0,8
201607769,0,8
201607889,0,8
201607889,0,21
201608249,0,8
201608398,0,8
201608398,0,11
201608398,0,21
201608572,0,8
201608572,0,9
201608572,0,10
201608572,0,11
201608997,0,8
201609152,0,8
201609302,0,8
201609420,0,1
201609616,0,8
201609616,0,11
201609805,0,8
201609916,0,8
201610147,0,8
201610261,0,8
201610353,0,2
201610353,0,8
201610486,0,8
201610712,0,8
201611060,0,8
201611301,0,8
201611511,0,8
201611628,0,8
201611752,0,11
201611942,0,2
201611942,0,8
201612318,0,8
201612488,0,2
201612488,0,8
201612651,0,2
201612796,0,2
201612911,0,8
201613051,0,2
201613163,0,2
201613293,0,2
201613441,0,2
201613577,0,2
201613708,0,8
201613708,0,21
201613881,0,8
201613981,0,8
201614091,0,8
201614195,0,8
201614195,0,9
201614322,0,11
201614461,0,8
201614461,0,11
201614639,0,11
201614754,0,8
201614754,0,21
201614847,0,8
201614847,0,11
201615011,0,8
201615134,0,8
201615256,0,9
201615415,0,9
201615529,0,8
201615681,0,8
201615803,0,8
201615890,0,8
201616203,0,8
201616341,0,2
201616590,0,8
201616590,0,9
201616752,0,8
201616752,0,11
201616847,0,1
201616974,0,8
201617183,0,8
201617321,0,8
201617321,0,11
201617321,0,20
201617321,0,21
201617477,0,8
201617563,0,8
201617688,0,8
201617831,0,8
201617959,0,8
201618074,1,8
201618074,2,8
201618074,3,8
201618302,0,8
201618414,0,8
201618567,0,8
201618694,0,8
201618801,0,8
201618801,0,9
201618933,0,8
201619124,0,8
201619124,0,21
201619268,0,8
201619378,0,8
201619496,0,2
201619496,0,8
201619703,0,9
201619851,0,2
201619973,0,8
201620086,0,8
201620219,0,1
201620219,0,4
201620374,0,1
201620374,0,4
201620533,0,11
201620700,0,2
201620887,0,8
201621105,0,8
201621256,0,21
201621418,0,8
201621418,0,21
201621613,0,11
201621754,0,9
201621754,0,10
201621953,0,8
201621953,0,9
201621953,0,10
201621953,0,11
201622110,0,8
201622255,0,20
201622255,0,21
201622381,0,11
201622536,0,8
201622669,0,8
201622787,0,8
201623005,0,8
201623173,0,10
201623371,0,8
201623371,0,11
201623371,0,18
201623371,0,22
201623616,0,9
201623780,0,8
201623952,0,8
201624438,0,8
201624618,0,8
201624618,0,9
201624766,0,21
201624943,0,8
201625128,0,8
201625331,0,8
201625499,0,22
201625655,0,1
201625788,0,1
201625905,0,21
201626024,0,21
201626181,0,21
201626411,0,21
201626566,0,21
201626749,0,21
201626960,0,21
201627152,0,17
201627152,0,21
201627325,0,17
201627325,0,21
201627483,0,21
201627629,0,31
201627904,0,8
201628056,0,21
201628254,0,21
201628397,0,8
201628586,0,8
201628744,0,8
201628900,0,8
201629091,0,22
201629246,0,22
201629439,0,21
201629541,0,8
201629654,0,8
201629824,0,8
201629824,0,11
201629988,0,8
201630091,0,9
201630236,0,8
201630329,0,8
201630423,0,8
201630540,0,8
201630625,0,8
201630785,0,2
201630927,0,8
201631094,0,8
201631094,0,11
201631242,0,8
201631372,0,8
201631535,0,21
201631668,0,11
201631826,0,8
201631941,0,8
201631941,0,11
201633235,0,8
201633314,0,8
201633460,0,8
201633460,0,11
201633651,0,8
201633651,0,11
201633781,0,8
201633781,0,21
201633998,0,8
201634121,0,8
201634121,1,11
201634602,0,8
201634824,0,8
201634824,0,11
201635349,0,1
201635349,0,2
201635601,0,8
201635767,0,8
201635767,0,11
201635997,0,8
201635997,0,11
201636132,0,8
201636132,0,9
201636132,0,10
201636132,0,11
201636331,0,8
201636331,0,11
201636468,0,8
201636468,0,11
201637358,0,8
201637358,0,11
201637508,0,1
201637508,0,8
201637508,0,11
201637708,0,8
201637708,0,11
201637940,0,8
201637940,0,11
201638278,0,8
201638402,0,8
201638569,0,8
201638705,0,8
201638705,0,11
201638880,0,8
201639082,0,8
201639234,0,8
201639362,0,8
201639481,0,8
201639656,0,8
201639810,0,8
201639957,0,8
201640119,0,8
201640256,0,8
201640445,0,8
201640579,0,8
201640804,0,8
201640898,0,8
201641051,0,8
201641051,0,21
201641333,0,8
201641513,0,8
201641618,0,8
201641757,0,2
201642018,0,8
201642268,0,8
201642268,0,11
201642687,0,8
201642855,0,8
201642855,0,9
201642855,0,10
201642855,0,11
201643105,0,8
201643375,0,1
201643512,0,8
201643512,0,11
201643980,0,8
201644081,0,8
201644081,0,11
201644484,0,11
201644484,0,14
201644484,0,15
201644670,0,8
201644670,0,11
201645093,0,8
201645093,0,11
201645703,0,8
201645703,0,11
201646053,0,8
201646290,0,8
201646442,0,8
201646611,0,8
201646611,0,11
201647073,0,8
201647498,0,8
201647498,0,11
201647642,0,8
201647950,0,8
201648436,0,8
201648436,0,11
201648712,0,8
201648882,0,8
201648882,0,22
201649364,0,8
201649550,0,8
201649681,0,8
201649999,0,8
201650345,0,8
201650498,0,2
201650498,0,8
201650667,0,8
201650787,0,8
201651043,0,8
201651043,0,26
201651619,0,2
201651832,0,8
201651832,0,26
201652008,0,8
201652008,0,26
201652470,0,8
201652604,0,8
201652777,0,2
201652979,0,2
201652979,0,22
201652979,0,26
201653244,0,2
201653244,0,22
201653244,0,26
201653611,0,8
201653611,0,26
201653997,0,8
201653997,0,28
201654454,0,8
201654632,0,8
201654734,0,8
201654993,0,11
201655129,0,8
201655221,0,8
201655343,0,8
201655736,0,8
201655836,0,8
201656179,0,8
201656484,0,8
201656970,0,8
201657174,0,8
201657273,0,8
201657392,0,8
201657555,0,8
201657952,0,8
201658078,0,8
201658358,0,8
201658461,0,8
201658565,0,8
201658565,0,11
201658938,0,8
201659105,0,2
201659298,0,8
201659298,0,11
201659709,0,8
201659709,0,11
201659915,0,8
201659915,0,11
201660016,0,8
201660016,0,11
201660199,0,8
201660199,0,11
201660423,0,8
201660834,0,8
201660834,0,11
201660967,0,11
201661098,0,8
201661296,0,8
201661296,0,11
201661770,0,24
201661995,0,24
201662223,0,11
201662377,0,11
201662561,0,8
201662561,0,11
201662844,0,8
201662942,0,8
201663256,0,8
201663256,0,11
201663385,0,8
201663385,0,11
201663580,0,8
201663839,0,8
201664086,0,8
201664201,0,8
201664397,0,8
201664503,0,8
201664607,0,8
201664737,0,8
201664737,0,11
201664837,0,8
201664837,0,11
201664964,0,8
201665195,0,8
201665318,0,2
201665408,0,2
201665408,0,8
201665522,0,8
201665712,0,8
201665712,0,9
201665712,0,10
201665712,0,11
201665712,0,24
201666138,0,24
201666323,0,8
201666323,0,11
201666823,0,2
201667024,0,8
201667024,0,33
201667175,0,8
201667721,0,8
201667888,0,11
201668196,0,1
201668304,0,1
201668419,0,11
201668498,0,1
201668662,0,8
201668780,0,8
201669209,0,8
201669209,0,11
201669641,0,8
201669641,0,11
201669924,0,8
201670039,0,8
201670396,0,8
201670396,2,2
201670989,0,8
201671115,0,2
201671273,0,8
201671407,0,8
201671531,0,8
201671670,0,2
201671670,0,8
201671875,0,8
201672001,0,8
201672226,0,8
201672226,0,11
201672477,0,8
201672477,0,9
201672477,0,10
201672477,0,11
201672696,0,8
201672696,0,10
201672696,0,11
201673198,0,8
201673468,0,8
201673585,0,8
201673772,0,8
201673921,0,8
201674186,0,8
201674379,0,8
201674635,0,8
201674777,0,8
201674953,0,8
201675198,0,8
201675335,0,8
201675439,0,8
201675439,0,21
201676273,0,8
201676273,0,11
201676443,0,8
201676577,0,8
201676738,0,8
201676738,0,11
201676831,0,8
201676963,0,8
201677061,0,8
201677167,0,8
201677287,0,8
201677434,0,8
201677681,0,8
201677681,0,11
201677864,0,8
201678013,0,8
201678013,0,11
201678363,0,8
201678363,0,9
201678680,0,8
201678680,0,11
201678860,0,8
201678860,0,11
201679017,0,8
201679451,0,8
201679585,0,8
201679689,0,8
201679826,0,8
201679995,0,2
201679995,0,8
201680166,0,1
201680166,0,8
201680418,0,8
201680950,0,8
201681093,0,8
201681227,0,8
201681327,0,8
201681431,0,8
201681578,0,8
201681753,0,8
201681884,0,2
201682082,0,8
201682248,0,8
201682395,0,8
201682591,0,2
201682591,0,8
201682868,0,1
201682981,0,8
201683158,0,8
201683395,0,8
201683585,0,8
201683730,0,8
201683888,0,8
201684097,0,2
201684250,0,8
201684425,0,8
201684559,0,8
201684702,0,8
201684884,0,8
201685239,0,8
201685351,0,8
201685455,0,8
201685566,0,8
201685700,0,8
201685828,0,8
201685924,0,8
201686073,0,8
201686187,0,8
201686332,0,8
201686453,0,8
201686596,0,8
201686792,0,8
201686926,0,8
201687058,0,8
201687182,0,2
201687182,0,8
201687320,0,2
201687320,0,8
201687614,0,2
201687614,0,8
201687744,0,8
201687890,0,8
201688036,0,8
201688166,0,8
201688295,0,8
201688295,0,21
201688449,0,8
201688665,0,1
201688771,0,8
201689034,0,2
201689034,0,8
201689288,0,8
201689418,0,8
201689585,0,8
201689752,0,8
201689910,0,8
201690012,0,8
201690171,0,8
201690523,0,8
201690655,0,2
201690824,0,2
201690824,0,8
201690997,0,8
201691218,0,8
201691353,0,8
201691353,0,11
201691525,0,8
201691802,0,8
201691947,0,8
201692060,0,8
201692060,0,11
201692261,0,8
201692261,0,11
201693540,0,2
201693685,0,8
201693807,0,8
201694014,0,8
201694156,0,8
201694287,0,8
201694438,0,8
201694577,0,8
201694705,0,8
201694817,0,8
201694983,0,8
201694983,0,9
201694983,0,10
201695255,0,8
201695404,0,8
201695552,0,8
201695637,0,2
201695731,0,8
201695731,0,11
201695967,0,8
201696104,0,8
201696278,0,8
201696278,0,17
201696278,0,21
201696430,0,8
201696565,0,8
201696771,0,8
201696771,0,9
201696919,0,8
201696919,0,9
201696919,0,10
201696919,0,11
201697054,0,8
201697054,0,9
201697211,0,8
201697211,0,9
201697346,0,2
201697346,0,8
201697510,0,8
201697631,0,9
201697631,0,19
201697790,0,8
201697933,0,9
201698021,0,8
201698211,0,8
201698337,0,8
201698532,0,8
201698744,0,8
201698880,0,8
201699095,0,8
201699280,0,8
201699435,0,8
201699605,0,8
201699756,0,8
201699916,0,8
201700092,0,8
201700291,0,8
201700514,0,8
201700671,0,2
201700671,0,8
201700997,0,8
201700997,0,9
201701233,0,2
201701233,0,8
201701647,0,2
201701935,0,2
201702131,0,8
201702131,0,9
201702315,0,8
201702487,0,8
201702487,0,9
201702981,0,8
201702981,0,11
201703182,0,8
201703182,0,11
201703311,0,8
201703756,0,8
201703924,0,8
201704231,0,8
201704469,0,11
201704611,0,8
201704611,0,9
201704959,0,8
201704959,0,9
201705126,0,8
201705126,0,9
201705126,0,10
201705126,0,11
201705524,0,8
201705524,0,9
201705524,0,10
201705524,0,11
201705734,0,8
201705944,0,8
201706107,0,8
201706107,0,11
201706254,0,8
201706375,0,8
201706518,0,8
201706649,0,2
201706649,0,8
201706649,0,9
201707171,0,8
201707345,0,8
201707430,0,2
201707430,0,8
201707896,0,2
201708050,0,2
201708188,0,8
201708317,0,8
201708486,0,8
201708656,0,8
201708833,0,8
201708969,0,8
201709099,0,8
201709099,0,9
201709224,0,8
201709368,0,8
201709528,0,8
201709528,0,9
201709714,0,2
201709843,0,8
201710114,0,8
201710268,1,8
201710268,2,8
201710669,0,8
201710782,0,8
201711026,0,8
201711256,0,8
201711390,0,8
201711390,0,9
201711549,0,8
201711663,0,8
201711865,0,1
201711973,0,8
201712197,0,8
201712400,0,8
201712559,0,8
201712774,0,8
201712859,0,8
201713072,0,8
201713072,0,11
201713317,0,8
201713451,0,8
201713830,0,8
201714068,0,8
201714256,0,8
201714408,0,8
201714574,0,2
201714693,0,8
201715338,0,8
201715481,0,8
201715594,0,8
201715594,0,9
201715768,0,8
201715768,0,9
201715768,0,10
201715768,0,11
201715961,0,2
201716122,0,8
201716122,0,9
201716318,0,8
201716571,0,8
201716748,0,8
201716962,0,8
201717077,0,8
201717356,0,8
201717574,0,2
201717733,0,8
201718056,0,8
201718280,0,2
201718455,0,8
201718576,0,2
201718753,0,2
201718936,0,2
201718936,0,8
201719445,0,8
201719617,0,8
201719748,0,2
201719876,0,8
201720035,0,2
201720152,0,8
201720152,0,9
201720279,0,2
201720279,0,9
201720452,0,8
201720551,0,8
201720658,0,2
201720658,0,8
201720874,0,8
201721053,0,8
201721174,0,8
201721375,0,8
201721679,0,8
201721679,0,9
201721916,0,2
201721916,0,8
201722263,0,8
201722436,0,8
201722551,0,8
201722797,0,8
201722910,0,8
201723053,0,8
201723178,0,8
201723311,0,2
201723311,0,22
201723550,0,8
201723728,0,8
201723917,0,8
201724159,0,8
201724347,0,8
201724535,0,8
201724739,0,2
201724739,0,8
201724964,0,2
201725098,0,8
201725098,0,22
201726221,0,2
201726371,0,2
201726488,0,2
201726630,0,2
201726757,0,2
201726757,0,8
201726921,0,9
201727276,0,2
201727374,0,9
201727513,0,9
201727651,0,9
201727776,0,8
201727885,0,8
201728189,0,21
201728405,0,2
201728405,0,8
201728644,0,2
201728738,0,8
201728890,0,8
201728994,0,13
201729144,0,8
201729788,0,2
201729931,0,8
201730027,0,2
201730236,0,2
201730423,0,8
201730535,0,8
201730648,0,2
201730648,0,8
201730648,0,22
201731245,0,2
201731480,0,2
201731625,0,1
201731625,0,8
201731797,0,8
201731965,0,2
201731965,0,8
201732224,0,2
201732224,0,8
201732437,0,2
201732552,0,8
201732723,0,8
201732847,0,2
201733059,0,8
201733322,0,1
201733322,0,4
201733609,0,8
201733609,0,11
201733876,0,1
201733876,0,11
201734068,0,1
201734068,0,4
201734291,0,2
201734455,0,8
201734625,0,8
201734771,0,1
201734975,0,2
201735195,0,22
201735392,0,8
201735742,0,2
201735742,0,8
201735742,0,9
201736361,0,2
201736931,0,2
201737100,0,2
201737231,0,9
201737438,0,2
201737438,0,22
201737627,0,22
201737873,0,2
201737873,0,22
201738014,0,2
201738014,0,8
201738212,0,8
201738535,0,8
201738535,0,9
201738535,0,26
201738757,0,8
201738757,0,9
201738905,0,8
201739103,0,8
201739273,0,8
201739438,0,8
201739438,0,11
201739687,0,2
201739687,0,8
201739900,0,8
201740042,0,2
201740153,0,9
201740426,0,8
201740426,0,9
201740546,0,8
201740648,0,2
201740922,0,8
201741354,0,8
201741514,0,1
201741514,0,2
201741838,0,2
201741993,0,8
201742078,0,8
201742197,0,8
201742349,0,8
201742502,0,8
201742635,0,8
201743086,0,2
201743243,0,2
201743360,0,8
201743533,0,1
201743533,0,2
201743711,0,2
201743835,0,8
201743973,0,8
201744167,0,8
201744367,0,8
201744553,0,2
201744714,0,8
201744856,0,8
201744856,0,9
201745114,0,2
201745341,0,2
201745341,0,8
201745643,0,8
201745796,0,2
201745934,0,2
201745934,0,22
201745934,0,27
201746562,0,8
201746719,0,8
201746887,0,2
201747166,0,1
201747166,0,2
201747302,0,2
201747534,0,8
201747856,0,8
201748080,0,8
201748221,0,2
201748331,0,8
201748517,0,8
201748675,0,8
201748675,0,9
201749035,0,2
201749216,0,2
201749424,0,8
201749716,0,8
201749980,0,8
201750170,0,2
201750332,0,2
201750497,0,2
201750634,0,2
201750634,0,8
201750803,0,2
201750803,0,8
201751005,0,8
201751432,0,1
201751432,0,8
201751432,0,11
201751647,0,11
201751811,0,8
201751811,0,11
201752059,0,8
201752302,0,8
201752450,0,8
201752601,0,8
201752802,0,2
201752802,0,8
201753026,0,8
201753026,0,11
201753172,0,2
201753172,0,8
201753325,0,8
201753644,0,8
201753920,0,8
201753920,0,11
201754119,0,8
201754264,0,8
201754448,0,8
201754448,0,11
201754688,0,8
201754938,0,8
201755115,0,8
201755115,0,11
201755440,0,8
201755440,0,11
201755604,0,8
201755886,0,8
201756016,0,8
201756155,0,8
201756155,0,11
201756661,0,11
201756809,0,8
201756949,0,2
201756949,0,8
201757310,0,2
201757562,0,2
201757787,0,8
201758033,0,8
201758205,0,2
201758205,0,8
201758585,0,8
201758756,0,2
201758756,0,8
201758897,0,2
201758897,0,8
201759067,0,8
201759227,0,8
201759654,0,8
201759654,0,9
201759654,0,10
201759654,0,11
201759872,0,8
201759872,0,9
201759872,0,11
201760125,0,21
201760423,0,8
201760607,0,8
201760791,0,9
201760952,0,2
201760952,0,8
201761156,0,8
201761320,0,8
201761409,0,8
201761645,0,8
201761804,0,8
201761990,0,8
201762412,0,2
201762412,0,8
201762626,0,8
201762626,0,11
201762871,0,8
201762871,0,26
